"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 09:40:08 GMT 2021","Mon Dec 13 09:40:15 GMT 2021","6048","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting 2^127 (170141183460469231731687303715884105728)","reverts when downcasting 2^127 (170141183460469231731687303715884105728)",""
"passed","Mon Dec 13 09:18:22 GMT 2021","Mon Dec 13 09:19:40 GMT 2021","77868","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","accepts deposits","accepts deposits",""
"passed","Mon Dec 13 09:28:08 GMT 2021","Mon Dec 13 09:28:23 GMT 2021","15418","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"passed","Mon Dec 13 08:31:44 GMT 2021","Mon Dec 13 08:32:26 GMT 2021","42634","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Mon Dec 13 09:40:03 GMT 2021","Mon Dec 13 09:40:08 GMT 2021","5887","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting -2^127 - 2 (-170141183460469231731687303715884105730)","reverts when downcasting -2^127 - 2 (-170141183460469231731687303715884105730)",""
"passed","Mon Dec 13 08:43:13 GMT 2021","Mon Dec 13 08:44:12 GMT 2021","59097","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation","upgrade to upgradeable implementation",""
"passed","Mon Dec 13 09:32:05 GMT 2021","Mon Dec 13 09:33:04 GMT 2021","58760","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Mon Dec 13 09:37:05 GMT 2021","Mon Dec 13 09:37:11 GMT 2021","6026","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts -2^15 (-32768)","downcasts -2^15 (-32768)",""
"passed","Mon Dec 13 09:31:04 GMT 2021","Mon Dec 13 09:31:11 GMT 2021","6705","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Mon Dec 13 09:20:03 GMT 2021","Mon Dec 13 09:21:51 GMT 2021","107362","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"passed","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:28 GMT 2021","19030","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Mon Dec 13 08:41:24 GMT 2021","Mon Dec 13 08:43:09 GMT 2021","105905","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:31:09 GMT 2021","Mon Dec 13 09:31:22 GMT 2021","13110","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signer","with invalid signer",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","full delegation","full delegation",""
"passed","Mon Dec 13 08:53:27 GMT 2021","Mon Dec 13 08:53:45 GMT 2021","17854","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"passed","Mon Dec 13 09:29:53 GMT 2021","Mon Dec 13 09:30:52 GMT 2021","58725","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 1","downcasts 1",""
"passed","Mon Dec 13 09:28:37 GMT 2021","Mon Dec 13 09:29:06 GMT 2021","29215","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Mon Dec 13 08:31:18 GMT 2021","Mon Dec 13 08:31:22 GMT 2021","4204","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Mon Dec 13 09:36:14 GMT 2021","Mon Dec 13 09:36:29 GMT 2021","14821","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","removes added values","removes added values",""
"passed","Mon Dec 13 09:35:34 GMT 2021","Mon Dec 13 09:35:51 GMT 2021","17768","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds several values","adds several values",""
"broken","Mon Dec 13 09:07:42 GMT 2021","Mon Dec 13 09:09:44 GMT 2021","122181","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"passed","Mon Dec 13 09:24:52 GMT 2021","Mon Dec 13 09:25:53 GMT 2021","60614","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Mon Dec 13 09:36:23 GMT 2021","Mon Dec 13 09:36:29 GMT 2021","5956","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting -2^7 - 1 (-129)","reverts when downcasting -2^7 - 1 (-129)",""
"broken","Mon Dec 13 08:43:24 GMT 2021","Mon Dec 13 08:46:12 GMT 2021","168545","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"failed","Mon Dec 13 08:31:05 GMT 2021","Mon Dec 13 08:31:11 GMT 2021","6303","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"passed","Mon Dec 13 08:46:24 GMT 2021","Mon Dec 13 08:47:50 GMT 2021","85203","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"passed","Mon Dec 13 09:38:05 GMT 2021","Mon Dec 13 09:38:10 GMT 2021","5826","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts 2^31 - 1 (2147483647)","downcasts 2^31 - 1 (2147483647)",""
"passed","Mon Dec 13 08:46:10 GMT 2021","Mon Dec 13 08:47:32 GMT 2021","81148","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"passed","Mon Dec 13 09:31:46 GMT 2021","Mon Dec 13 09:33:06 GMT 2021","80337","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with 27 as version value","works with 27 as version value",""
"passed","Mon Dec 13 09:36:00 GMT 2021","Mon Dec 13 09:36:05 GMT 2021","5752","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 1","downcasts 1",""
"passed","Mon Dec 13 08:52:17 GMT 2021","Mon Dec 13 08:52:26 GMT 2021","8669","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"broken","Mon Dec 13 09:16:27 GMT 2021","Mon Dec 13 09:18:14 GMT 2021","107141","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Mon Dec 13 09:05:00 GMT 2021","Mon Dec 13 09:10:26 GMT 2021","325382","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"passed","Mon Dec 13 08:28:40 GMT 2021","Mon Dec 13 08:28:47 GMT 2021","6703","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Mon Dec 13 09:31:08 GMT 2021","Mon Dec 13 09:34:42 GMT 2021","213777","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","adds and removes multiple values","adds and removes multiple values",""
"broken","Mon Dec 13 08:41:21 GMT 2021","Mon Dec 13 08:43:11 GMT 2021","109479","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"failed","Mon Dec 13 08:49:51 GMT 2021","Mon Dec 13 08:49:59 GMT 2021","7989","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"failed","Mon Dec 13 08:29:28 GMT 2021","Mon Dec 13 08:29:39 GMT 2021","10689","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"passed","Mon Dec 13 08:52:28 GMT 2021","Mon Dec 13 08:52:59 GMT 2021","31606","","Contract: PullPayment withdrawPayments","","Contract: PullPayment withdrawPayments","can withdraw payment","can withdraw payment",""
"broken","Mon Dec 13 09:18:45 GMT 2021","Mon Dec 13 09:19:48 GMT 2021","62523","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"passed","Mon Dec 13 09:29:12 GMT 2021","Mon Dec 13 09:29:29 GMT 2021","17354","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Dec 13 09:30:50 GMT 2021","Mon Dec 13 09:31:00 GMT 2021","9031","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","reverts on division by zero","reverts on division by zero",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"passed","Mon Dec 13 08:45:07 GMT 2021","Mon Dec 13 08:46:02 GMT 2021","54832","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 08:30:52 GMT 2021","Mon Dec 13 08:30:57 GMT 2021","5356","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"passed","Mon Dec 13 08:29:28 GMT 2021","Mon Dec 13 08:29:39 GMT 2021","11135","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Mon Dec 13 08:43:57 GMT 2021","Mon Dec 13 08:45:01 GMT 2021","63701","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"passed","Mon Dec 13 09:37:40 GMT 2021","Mon Dec 13 09:37:46 GMT 2021","5755","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts 0","downcasts 0",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"failed","Mon Dec 13 08:46:12 GMT 2021","Mon Dec 13 08:46:15 GMT 2021","2601","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"passed","Mon Dec 13 08:32:26 GMT 2021","Mon Dec 13 08:32:37 GMT 2021","10869","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"passed","Mon Dec 13 08:46:07 GMT 2021","Mon Dec 13 08:46:16 GMT 2021","8769","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Mon Dec 13 08:29:48 GMT 2021","Mon Dec 13 08:29:50 GMT 2021","2670","tests.brownie.token.tests","test_transfer","","","","test_sender_balance_decreases",""
"passed","Mon Dec 13 09:33:22 GMT 2021","Mon Dec 13 09:33:27 GMT 2021","5902","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 2^128 - 1 (340282366920938463463374607431768211455)","downcasts 2^128 - 1 (340282366920938463463374607431768211455)",""
"passed","Mon Dec 13 09:38:58 GMT 2021","Mon Dec 13 09:39:04 GMT 2021","5898","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts 2^63 - 1 (9223372036854775807)","downcasts 2^63 - 1 (9223372036854775807)",""
"passed","Mon Dec 13 09:30:29 GMT 2021","Mon Dec 13 09:30:50 GMT 2021","21252","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Mon Dec 13 09:10:41 GMT 2021","Mon Dec 13 09:10:55 GMT 2021","14506","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","totalSupply","totalSupply",""
"failed","Mon Dec 13 08:31:03 GMT 2021","Mon Dec 13 08:31:05 GMT 2021","2092","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"passed","Mon Dec 13 09:16:26 GMT 2021","Mon Dec 13 09:19:53 GMT 2021","207508","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds several keys","adds several keys",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","receiver delegation","receiver delegation",""
"passed","Mon Dec 13 08:38:39 GMT 2021","Mon Dec 13 08:39:12 GMT 2021","33026","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"broken","Mon Dec 13 09:19:53 GMT 2021","Mon Dec 13 09:21:52 GMT 2021","119528","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Mon Dec 13 09:19:50 GMT 2021","Mon Dec 13 09:20:03 GMT 2021","12564","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract in an existent address","fails deploying a contract in an existent address",""
"failed","Mon Dec 13 08:34:50 GMT 2021","Mon Dec 13 08:35:52 GMT 2021","62449","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Dec 13 09:29:29 GMT 2021","Mon Dec 13 09:29:35 GMT 2021","5946","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Mon Dec 13 09:23:25 GMT 2021","Mon Dec 13 09:24:01 GMT 2021","36078","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Mon Dec 13 09:22:07 GMT 2021","Mon Dec 13 09:22:38 GMT 2021","31220","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"passed","Mon Dec 13 08:39:12 GMT 2021","Mon Dec 13 08:40:11 GMT 2021","58926","","Contract: ERC2771Context when receiving a relayed call msgSender","","Contract: ERC2771Context when receiving a relayed call msgSender","returns the relayed transaction original sender","returns the relayed transaction original sender",""
"passed","Mon Dec 13 09:26:38 GMT 2021","Mon Dec 13 09:26:50 GMT 2021","12301","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"passed","Mon Dec 13 09:30:58 GMT 2021","Mon Dec 13 09:31:22 GMT 2021","24258","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Dec 13 09:38:28 GMT 2021","Mon Dec 13 09:38:34 GMT 2021","5913","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting 2^31 + 1 (2147483649)","reverts when downcasting 2^31 + 1 (2147483649)",""
"passed","Mon Dec 13 09:22:08 GMT 2021","Mon Dec 13 09:23:25 GMT 2021","76403","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","removes added values","removes added values",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Mon Dec 13 09:34:43 GMT 2021","Mon Dec 13 09:35:23 GMT 2021","39547","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes dynamic length data correctly","prefixes dynamic length data correctly",""
"passed","Mon Dec 13 09:36:29 GMT 2021","Mon Dec 13 09:36:37 GMT 2021","8723","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"broken","Mon Dec 13 08:31:00 GMT 2021","Mon Dec 13 08:31:02 GMT 2021","2513","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"broken","Mon Dec 13 09:07:50 GMT 2021","Mon Dec 13 09:08:57 GMT 2021","67423","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #3","length mismatch #3",""
"passed","Mon Dec 13 09:16:01 GMT 2021","Mon Dec 13 09:16:08 GMT 2021","6816","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"passed","Mon Dec 13 09:25:53 GMT 2021","Mon Dec 13 09:26:39 GMT 2021","46717","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Dec 13 09:40:38 GMT 2021","Mon Dec 13 09:40:44 GMT 2021","5848","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Mon Dec 13 08:28:56 GMT 2021","Mon Dec 13 08:29:03 GMT 2021","6985","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Mon Dec 13 09:03:20 GMT 2021","Mon Dec 13 09:05:00 GMT 2021","100006","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Mon Dec 13 09:36:18 GMT 2021","Mon Dec 13 09:36:24 GMT 2021","5927","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support ERC165","does not support ERC165",""
"passed","Mon Dec 13 09:16:06 GMT 2021","Mon Dec 13 09:16:15 GMT 2021","9727","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"failed","Mon Dec 13 08:32:11 GMT 2021","Mon Dec 13 08:32:34 GMT 2021","23453","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Dec 13 09:16:14 GMT 2021","Mon Dec 13 09:16:24 GMT 2021","9897","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"passed","Mon Dec 13 09:24:10 GMT 2021","Mon Dec 13 09:24:42 GMT 2021","31383","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides zero correctly","divides zero correctly",""
"passed","Mon Dec 13 08:29:35 GMT 2021","Mon Dec 13 08:29:37 GMT 2021","2567","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"failed","Mon Dec 13 08:41:19 GMT 2021","Mon Dec 13 08:41:24 GMT 2021","4919","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
"failed","Mon Dec 13 09:16:00 GMT 2021","Mon Dec 13 09:16:10 GMT 2021","9706","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Mon Dec 13 09:33:10 GMT 2021","Mon Dec 13 09:33:16 GMT 2021","5896","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 0","downcasts 0",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"passed","Mon Dec 13 09:35:36 GMT 2021","Mon Dec 13 09:35:42 GMT 2021","6025","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"broken","Mon Dec 13 09:08:17 GMT 2021","Mon Dec 13 09:09:57 GMT 2021","100012","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
